id,MsgSvrID,type_name,is_sender,talker,room_name,msg,src,CreateTime
1,8768291343407591791,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,未完成积极分子培训名单,,2024-05-24 11:09:29
2,170018564167484935,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这个是党校那个吗？,,2024-05-24 11:09:36
3,6760562863764264044,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,是吧,,2024-05-24 11:09:55
4,2412462006777092889,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那为啥这么多人没完成呀？,,2024-05-24 11:10:13
5,2055357685122054700,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不懂呀 [捂脸]  入党都不上心,,2024-05-24 11:10:49
6,6269660542193393262,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=7317c75ce47791f5ed829a25cf6ef6f5&filekey=30350201010421301f020201060402534804107317c75ce47791f5ed829a25cf6ef6f5020301d8c7040d00000004627466730000000132&hy=SH&storeid=26523b3b500097cf1a56d91d80000010600004f50534818982bc1e657f41df&bizid=1023,2024-05-24 11:10:59
7,7438864675382468378,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们移步时序逻辑电路,,2024-06-20 10:57:17
8,2929789599223307022,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,应该补考吧？,,2024-06-20 10:57:20
9,3309978376854185932,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,不考,,2024-06-20 10:57:23
10,8743044074199028845,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,不考吧,,2024-06-20 12:20:26
11,9133592353025468958,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=f881611309cc0a1aa13c30bf6999ba3b&filekey=30350201010421301f02020106040253480410f881611309cc0a1aa13c30bf6999ba3b020300dee9040d00000004627466730000000132&hy=SH&storeid=2646a334500028d6229687b4c0000010600004f5053481677eb61e64d580d9&bizid=1023,2024-06-20 12:33:03
12,4415062375259603559,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,宝宝,,2024-07-24 12:42:49
13,6911447244440226439,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,咋了宏哲,,2024-07-24 12:43:02
